[899:719] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[531:475] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[531:551] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[531:552] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[531:552] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[531:553] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[531:553] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[531:554] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[535:232] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[535:232] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[535:232] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[535:232] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[535:233] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[535:233] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[537:915] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[537:916] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[537:916] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[537:917] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[537:917] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[537:917] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[197:382] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[197:409] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[197:409] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[197:409] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[197:409] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[197:409] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[197:460] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[197:460] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[197:460] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[197:461] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[197:461] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[197:461] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[198:170] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[198:171] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[198:171] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[198:172] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[198:172] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[198:173] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[476:995] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[477:011] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[477:011] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[477:011] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[477:011] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[477:011] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[042:714] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[042:715] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[042:715] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[042:715] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[042:715] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[042:715] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[043:856] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[043:857] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[043:857] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[043:857] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[043:857] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[043:857] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[045:158] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[045:158] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[045:159] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[045:159] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[045:159] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[045:159] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[056:815] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[056:816] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[056:816] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[056:817] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[056:817] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[056:817] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[058:067] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[058:067] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[058:067] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[058:068] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[058:068] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[058:068] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[059:338] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[059:339] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[059:339] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[059:339] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[059:340] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[059:340] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[071:972] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[071:972] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[071:973] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[071:973] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[071:973] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[071:973] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[073:262] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[073:263] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[073:263] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[073:263] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[073:263] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[073:263] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[074:551] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[074:552] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[074:552] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[074:552] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[074:553] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[074:553] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[084:147] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
[084:147] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D01
[084:148] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2D10
[084:148] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x01, DEVICE = 0x8086, VENDOR = 0x2D11
[084:149] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x02, DEVICE = 0x8086, VENDOR = 0x2D12
[084:149] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x02, FN = 0x03, DEVICE = 0x8086, VENDOR = 0x2D13
[642:871] (Error) CEvergreenGraphicsDevice() : CPCIDeviceManager::DetectDevices - missing parent of device: BN = 0xFF, DN = 0x00, FN = 0x00, DEVICE = 0x8086, VENDOR = 0x2C62
